@relation isTarget
@attribute article string
@attribute class {positive, negative}
@data
'nossa continuo sendo alice ',negative
'sto schiumando perch non si pu accendere il condizionatore perch mai arriva l ariaaaaaa ',negative
'hahahahahah sorna gelo ',negative
'e ma io non ci voglio mai pi avere a che fare con quelle persone e neanche i miei compagni poi penso ',negative
'same al concerto andremo io te e altre poche elette allora',negative
'ah allora non saprei come fare per prenderli mi spiace ',negative
'ecco cosa mi perdo lo sapevo ',negative
'magari potessi ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'bar dafd fe ed a ae',negative
'la germania prepara un esercito ue guidato dalla bundeswehr gira e rigira il quarto reicht sa da fare ',negative
'ehhh voi non siete una citt di mareee no ma dai qualcosa dovreste fare tradizione',negative
'ahahahahhahahahahhaa ',negative
'non l ho visto ',negative
'hahahaha ini lucu ',negative
'per non c era la cuddy al funerale ',negative
'tragico ma come e possibile nessuno e passato cellulari morte terribile di piccoli innocenti ',negative
'ma non vale anche noi abbiamo i moduli ma i prof ci ridono in faccia quando consigliamo una serie ',negative
'mi manchi ma quando torni ',negative
'non ce n uno in classe mia a cui piaccia il pesce se non sushi ahahahah ma comunque nessuno la vuo ',negative
'vi a cero ',negative
'se si tratta di cosmetici ne avrai da aspettare purtroppo io avevo preso dei rossetti dall americ ',negative
'hahahahaha desculpa ',negative
'che bel rossetto ',negative
' gambe lunghe e secche ',negative
'sto scrivendo la tesina o meglio stavo',negative
' no mi spiace ',negative
'noo che brutto ma nico la tua preferita',negative
'in twp mi ero imposta di odiare henry ma ',negative
'tanto sempre colpa dei delle dissidenti anormali ',negative
'non mi piace molto scusa ew ',negative
'juventus stadium era qualcosa di unico qualcosa solo nostro ora con il nuovo nome saremo omologati ',negative
' lo so ragazze lo so ultimamente poi mi danno fastidio pure gli odori degli shampoo un disastro',negative
'che bello leggerti paolo ho problemi con twitter buon pomeriggio amico mio',negative
'tramonta per sempre l ipotesi pi suggestiva ',negative
'me duele ',negative
'che tristezza ',negative
'hahahahahahahahahahahahhaahhahahahahahahahahahahahahahahahahahahahaahhaahahhaahahhahaha ',negative
'beh il mio bruttino lo so ',negative
'posso benissimo capire ',negative
'nononono ',negative
'sto cercando di studiare giappo ma mi sento solo cos scema e ignorante ',negative
'i canova vengono un sacco di volte in veneto ma hai gli esami devi concentrarti e studiare ',negative
'per una volta non parlo di jungkook un altra cosa un po scema per vabb ahaha',negative
'non dico le bugie io sono una brava bimba eh',negative
'farewell da riri sempre me arrazando ',negative
'lo sooooo lo potrai usare solo il primo e l ultimo giorno ',negative
'hhhahahahah backstabber ',negative
'la fortuna sfacciata di questo di natale romano ',negative
'ma dai ',negative
'eddai smetti ',negative
'ah sigiiii ',negative
'quasi dieci in pi ',negative
' ho resettato il telefono e non mi fa pi accedere al mio account dove avevo tutto in pratica con lui ',negative
' che sono bianchissima e ho le gambe tutte rovinate dalle zanzare ',negative
'dovremmo bombardarla di messaggi con il profilo della ragazza l unico modo credo ',negative
' hahahahaahha truth ',negative
'da quando finito il campionato non mi parli pi n mi cerchi ',negative
'non si potrebbe arrivare in qualche modo ad emma e farle lasciare un messaggio per questa ragazza ma ',negative
'lo so che una cazzata ma ',negative
'ahia no stefano ',negative
' che giorno vieni amo io ci sono tutti e i giorni ma sono con diversi gruppi e posso ',negative
'oh hahahaha frenzon itu lo',negative
'kena dare nuna ',negative
'vi consiglio vivamente di cominciare da questa potrebbe essere l andata di caldo o forse no ',negative
' cazzo ve l ho servita facile facile',negative
' vi prego ditemi che incalza un po io devo ancora guardare quella della settimana scor ',negative
'grazie ',negative
'uffa non chiedo tanto voglio solo poter vedere tutti i film di di young joan perch la mia debolezza',negative
'si dale basta ',negative
'que pinche triste ',negative
'ma che succede ',negative
'anche con chi si professa moderatamente iano abbiamo dato ormai ',negative
'la ventenne se n andata giusto giorni fa ',negative
'non una cosa nemmeno hard sono solo triste e vabb sono invidiosa ',negative
' vorrei leggere anch io come te solo che non ho mai il tempo e non trovo mai libri che mi prendono veramente ',negative
'comunque ieri baekhyun aveva male al collo mi sa perch ho visto un video in cui sembra avere una piccola fitta ',negative
'nooo scusa ',negative
'cosa darei per vedere e ',negative
'mano ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'esatto lo sentir ancora lontano ',negative
'i pi belli del mondo vi amo ',negative
'a quelli che dicono che sono divertente rispondo sempre che in realt sono morta dentro ma loro ridono perch pensano che sia una battuta ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no dai ',negative
'sono entrata nelle mie vecchie elementari e mi veniva da piangere ',negative
' una notizia tragica che ha sconvolto i fan un personaggio molto amato da tutti ',negative
'si ma malia da stamattina ',negative
'a ti no a ti caricia ',negative
'scusami ',negative
'te amo cassian ',negative
' ma questi son fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no jshsj',negative
' faccio il bagno anche per te dai',negative
'ora per la vorrei conoscere ',negative
' a me non lo chiedi ',negative
'jinyoung e mark dovrebbero prendere in mano la situazione sono gli unici due con un cervello funzionante l dentro ',negative
'c una vecchia barzelletta che parlava di quelle a cipolla ',negative
'nossa continuo sendo alice ',negative
'sto schiumando perch non si pu accendere il condizionatore perch mai arriva l ariaaaaaa ',negative
'hahahahahah sorna gelo ',negative
'e ma io non ci voglio mai pi avere a che fare con quelle persone e neanche i miei compagni poi penso ',negative
'same al concerto andremo io te e altre poche elette allora',negative
'ah allora non saprei come fare per prenderli mi spiace ',negative
'ecco cosa mi perdo lo sapevo ',negative
'magari potessi ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'bar dafd fe ed a ae',negative
'la germania prepara un esercito ue guidato dalla bundeswehr gira e rigira il quarto reicht sa da fare ',negative
'ehhh voi non siete una citt di mareee no ma dai qualcosa dovreste fare tradizione',negative
'ahahahahhahahahahhaa ',negative
'non l ho visto ',negative
'hahahaha ini lucu ',negative
'per non c era la cuddy al funerale ',negative
'tragico ma come e possibile nessuno e passato cellulari morte terribile di piccoli innocenti ',negative
'ma non vale anche noi abbiamo i moduli ma i prof ci ridono in faccia quando consigliamo una serie ',negative
'mi manchi ma quando torni ',negative
'non ce n uno in classe mia a cui piaccia il pesce se non sushi ahahahah ma comunque nessuno la vuo ',negative
'vi a cero ',negative
'se si tratta di cosmetici ne avrai da aspettare purtroppo io avevo preso dei rossetti dall americ ',negative
'hahahahaha desculpa ',negative
'che bel rossetto ',negative
' gambe lunghe e secche ',negative
'sto scrivendo la tesina o meglio stavo',negative
' no mi spiace ',negative
'noo che brutto ma nico la tua preferita',negative
'in twp mi ero imposta di odiare henry ma ',negative
'tanto sempre colpa dei delle dissidenti anormali ',negative
'non mi piace molto scusa ew ',negative
'juventus stadium era qualcosa di unico qualcosa solo nostro ora con il nuovo nome saremo omologati ',negative
' lo so ragazze lo so ultimamente poi mi danno fastidio pure gli odori degli shampoo un disastro',negative
'che bello leggerti paolo ho problemi con twitter buon pomeriggio amico mio',negative
'tramonta per sempre l ipotesi pi suggestiva ',negative
'me duele ',negative
'che tristezza ',negative
'hahahahahahahahahahahahhaahhahahahahahahahahahahahahahahahahahahahaahhaahahhaahahhahaha ',negative
'beh il mio bruttino lo so ',negative
'posso benissimo capire ',negative
'nononono ',negative
'sto cercando di studiare giappo ma mi sento solo cos scema e ignorante ',negative
'i canova vengono un sacco di volte in veneto ma hai gli esami devi concentrarti e studiare ',negative
'per una volta non parlo di jungkook un altra cosa un po scema per vabb ahaha',negative
'non dico le bugie io sono una brava bimba eh',negative
'farewell da riri sempre me arrazando ',negative
'lo sooooo lo potrai usare solo il primo e l ultimo giorno ',negative
'hhhahahahah backstabber ',negative
'la fortuna sfacciata di questo di natale romano ',negative
'ma dai ',negative
'eddai smetti ',negative
'ah sigiiii ',negative
'quasi dieci in pi ',negative
' ho resettato il telefono e non mi fa pi accedere al mio account dove avevo tutto in pratica con lui ',negative
' che sono bianchissima e ho le gambe tutte rovinate dalle zanzare ',negative
'dovremmo bombardarla di messaggi con il profilo della ragazza l unico modo credo ',negative
' hahahahaahha truth ',negative
'da quando finito il campionato non mi parli pi n mi cerchi ',negative
'non si potrebbe arrivare in qualche modo ad emma e farle lasciare un messaggio per questa ragazza ma ',negative
'lo so che una cazzata ma ',negative
'ahia no stefano ',negative
' che giorno vieni amo io ci sono tutti e i giorni ma sono con diversi gruppi e posso ',negative
'oh hahahaha frenzon itu lo',negative
'kena dare nuna ',negative
'vi consiglio vivamente di cominciare da questa potrebbe essere l andata di caldo o forse no ',negative
' cazzo ve l ho servita facile facile',negative
' vi prego ditemi che incalza un po io devo ancora guardare quella della settimana scor ',negative
'grazie ',negative
'uffa non chiedo tanto voglio solo poter vedere tutti i film di di young joan perch la mia debolezza',negative
'si dale basta ',negative
'que pinche triste ',negative
'ma che succede ',negative
'anche con chi si professa moderatamente iano abbiamo dato ormai ',negative
'la ventenne se n andata giusto giorni fa ',negative
'non una cosa nemmeno hard sono solo triste e vabb sono invidiosa ',negative
' vorrei leggere anch io come te solo che non ho mai il tempo e non trovo mai libri che mi prendono veramente ',negative
'comunque ieri baekhyun aveva male al collo mi sa perch ho visto un video in cui sembra avere una piccola fitta ',negative
'nooo scusa ',negative
'cosa darei per vedere e ',negative
'mano ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'esatto lo sentir ancora lontano ',negative
'i pi belli del mondo vi amo ',negative
'a quelli che dicono che sono divertente rispondo sempre che in realt sono morta dentro ma loro ridono perch pensano che sia una battuta ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no dai ',negative
'sono entrata nelle mie vecchie elementari e mi veniva da piangere ',negative
' una notizia tragica che ha sconvolto i fan un personaggio molto amato da tutti ',negative
'si ma malia da stamattina ',negative
'a ti no a ti caricia ',negative
'scusami ',negative
'te amo cassian ',negative
' ma questi son fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no jshsj',negative
' faccio il bagno anche per te dai',negative
'ora per la vorrei conoscere ',negative
' a me non lo chiedi ',negative
'jinyoung e mark dovrebbero prendere in mano la situazione sono gli unici due con un cervello funzionante l dentro ',negative
'c una vecchia barzelletta che parlava di quelle a cipolla ',negative
'nossa continuo sendo alice ',negative
'sto schiumando perch non si pu accendere il condizionatore perch mai arriva l ariaaaaaa ',negative
'hahahahahah sorna gelo ',negative
'e ma io non ci voglio mai pi avere a che fare con quelle persone e neanche i miei compagni poi penso ',negative
'same al concerto andremo io te e altre poche elette allora',negative
'ah allora non saprei come fare per prenderli mi spiace ',negative
'ecco cosa mi perdo lo sapevo ',negative
'magari potessi ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'bar dafd fe ed a ae',negative
'la germania prepara un esercito ue guidato dalla bundeswehr gira e rigira il quarto reicht sa da fare ',negative
'ehhh voi non siete una citt di mareee no ma dai qualcosa dovreste fare tradizione',negative
'ahahahahhahahahahhaa ',negative
'non l ho visto ',negative
'hahahaha ini lucu ',negative
'per non c era la cuddy al funerale ',negative
'tragico ma come e possibile nessuno e passato cellulari morte terribile di piccoli innocenti ',negative
'ma non vale anche noi abbiamo i moduli ma i prof ci ridono in faccia quando consigliamo una serie ',negative
'mi manchi ma quando torni ',negative
'non ce n uno in classe mia a cui piaccia il pesce se non sushi ahahahah ma comunque nessuno la vuo ',negative
'vi a cero ',negative
'se si tratta di cosmetici ne avrai da aspettare purtroppo io avevo preso dei rossetti dall americ ',negative
'hahahahaha desculpa ',negative
'che bel rossetto ',negative
' gambe lunghe e secche ',negative
'sto scrivendo la tesina o meglio stavo',negative
' no mi spiace ',negative
'noo che brutto ma nico la tua preferita',negative
'in twp mi ero imposta di odiare henry ma ',negative
'tanto sempre colpa dei delle dissidenti anormali ',negative
'non mi piace molto scusa ew ',negative
'juventus stadium era qualcosa di unico qualcosa solo nostro ora con il nuovo nome saremo omologati ',negative
' lo so ragazze lo so ultimamente poi mi danno fastidio pure gli odori degli shampoo un disastro',negative
'che bello leggerti paolo ho problemi con twitter buon pomeriggio amico mio',negative
'tramonta per sempre l ipotesi pi suggestiva ',negative
'me duele ',negative
'che tristezza ',negative
'hahahahahahahahahahahahhaahhahahahahahahahahahahahahahahahahahahahaahhaahahhaahahhahaha ',negative
'beh il mio bruttino lo so ',negative
'posso benissimo capire ',negative
'nononono ',negative
'sto cercando di studiare giappo ma mi sento solo cos scema e ignorante ',negative
'i canova vengono un sacco di volte in veneto ma hai gli esami devi concentrarti e studiare ',negative
'per una volta non parlo di jungkook un altra cosa un po scema per vabb ahaha',negative
'non dico le bugie io sono una brava bimba eh',negative
'farewell da riri sempre me arrazando ',negative
'lo sooooo lo potrai usare solo il primo e l ultimo giorno ',negative
'hhhahahahah backstabber ',negative
'la fortuna sfacciata di questo di natale romano ',negative
'ma dai ',negative
'eddai smetti ',negative
'ah sigiiii ',negative
'quasi dieci in pi ',negative
' ho resettato il telefono e non mi fa pi accedere al mio account dove avevo tutto in pratica con lui ',negative
' che sono bianchissima e ho le gambe tutte rovinate dalle zanzare ',negative
'dovremmo bombardarla di messaggi con il profilo della ragazza l unico modo credo ',negative
' hahahahaahha truth ',negative
'da quando finito il campionato non mi parli pi n mi cerchi ',negative
'non si potrebbe arrivare in qualche modo ad emma e farle lasciare un messaggio per questa ragazza ma ',negative
'lo so che una cazzata ma ',negative
'ahia no stefano ',negative
' che giorno vieni amo io ci sono tutti e i giorni ma sono con diversi gruppi e posso ',negative
'oh hahahaha frenzon itu lo',negative
'kena dare nuna ',negative
'vi consiglio vivamente di cominciare da questa potrebbe essere l andata di caldo o forse no ',negative
' cazzo ve l ho servita facile facile',negative
' vi prego ditemi che incalza un po io devo ancora guardare quella della settimana scor ',negative
'grazie ',negative
'uffa non chiedo tanto voglio solo poter vedere tutti i film di di young joan perch la mia debolezza',negative
'si dale basta ',negative
'que pinche triste ',negative
'ma che succede ',negative
'anche con chi si professa moderatamente iano abbiamo dato ormai ',negative
'la ventenne se n andata giusto giorni fa ',negative
'non una cosa nemmeno hard sono solo triste e vabb sono invidiosa ',negative
' vorrei leggere anch io come te solo che non ho mai il tempo e non trovo mai libri che mi prendono veramente ',negative
'comunque ieri baekhyun aveva male al collo mi sa perch ho visto un video in cui sembra avere una piccola fitta ',negative
'nooo scusa ',negative
'cosa darei per vedere e ',negative
'mano ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'esatto lo sentir ancora lontano ',negative
'i pi belli del mondo vi amo ',negative
'a quelli che dicono che sono divertente rispondo sempre che in realt sono morta dentro ma loro ridono perch pensano che sia una battuta ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no dai ',negative
'sono entrata nelle mie vecchie elementari e mi veniva da piangere ',negative
' una notizia tragica che ha sconvolto i fan un personaggio molto amato da tutti ',negative
'si ma malia da stamattina ',negative
'a ti no a ti caricia ',negative
'scusami ',negative
'te amo cassian ',negative
' ma questi son fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no jshsj',negative
' faccio il bagno anche per te dai',negative
'ora per la vorrei conoscere ',negative
' a me non lo chiedi ',negative
'jinyoung e mark dovrebbero prendere in mano la situazione sono gli unici due con un cervello funzionante l dentro ',negative
'c una vecchia barzelletta che parlava di quelle a cipolla ',negative
'nossa continuo sendo alice ',negative
'sto schiumando perch non si pu accendere il condizionatore perch mai arriva l ariaaaaaa ',negative
'hahahahahah sorna gelo ',negative
'e ma io non ci voglio mai pi avere a che fare con quelle persone e neanche i miei compagni poi penso ',negative
'same al concerto andremo io te e altre poche elette allora',negative
'ah allora non saprei come fare per prenderli mi spiace ',negative
'ecco cosa mi perdo lo sapevo ',negative
'magari potessi ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'bar dafd fe ed a ae',negative
'la germania prepara un esercito ue guidato dalla bundeswehr gira e rigira il quarto reicht sa da fare ',negative
'ehhh voi non siete una citt di mareee no ma dai qualcosa dovreste fare tradizione',negative
'ahahahahhahahahahhaa ',negative
'non l ho visto ',negative
'hahahaha ini lucu ',negative
'per non c era la cuddy al funerale ',negative
'tragico ma come e possibile nessuno e passato cellulari morte terribile di piccoli innocenti ',negative
'ma non vale anche noi abbiamo i moduli ma i prof ci ridono in faccia quando consigliamo una serie ',negative
'mi manchi ma quando torni ',negative
'non ce n uno in classe mia a cui piaccia il pesce se non sushi ahahahah ma comunque nessuno la vuo ',negative
'vi a cero ',negative
'se si tratta di cosmetici ne avrai da aspettare purtroppo io avevo preso dei rossetti dall americ ',negative
'hahahahaha desculpa ',negative
'che bel rossetto ',negative
' gambe lunghe e secche ',negative
'sto scrivendo la tesina o meglio stavo',negative
' no mi spiace ',negative
'noo che brutto ma nico la tua preferita',negative
'in twp mi ero imposta di odiare henry ma ',negative
'tanto sempre colpa dei delle dissidenti anormali ',negative
'non mi piace molto scusa ew ',negative
'juventus stadium era qualcosa di unico qualcosa solo nostro ora con il nuovo nome saremo omologati ',negative
' lo so ragazze lo so ultimamente poi mi danno fastidio pure gli odori degli shampoo un disastro',negative
'che bello leggerti paolo ho problemi con twitter buon pomeriggio amico mio',negative
'tramonta per sempre l ipotesi pi suggestiva ',negative
'me duele ',negative
'che tristezza ',negative
'hahahahahahahahahahahahhaahhahahahahahahahahahahahahahahahahahahahaahhaahahhaahahhahaha ',negative
'beh il mio bruttino lo so ',negative
'posso benissimo capire ',negative
'nononono ',negative
'sto cercando di studiare giappo ma mi sento solo cos scema e ignorante ',negative
'i canova vengono un sacco di volte in veneto ma hai gli esami devi concentrarti e studiare ',negative
'per una volta non parlo di jungkook un altra cosa un po scema per vabb ahaha',negative
'non dico le bugie io sono una brava bimba eh',negative
'farewell da riri sempre me arrazando ',negative
'lo sooooo lo potrai usare solo il primo e l ultimo giorno ',negative
'hhhahahahah backstabber ',negative
'la fortuna sfacciata di questo di natale romano ',negative
'ma dai ',negative
'eddai smetti ',negative
'ah sigiiii ',negative
'quasi dieci in pi ',negative
' ho resettato il telefono e non mi fa pi accedere al mio account dove avevo tutto in pratica con lui ',negative
' che sono bianchissima e ho le gambe tutte rovinate dalle zanzare ',negative
'dovremmo bombardarla di messaggi con il profilo della ragazza l unico modo credo ',negative
' hahahahaahha truth ',negative
'da quando finito il campionato non mi parli pi n mi cerchi ',negative
'non si potrebbe arrivare in qualche modo ad emma e farle lasciare un messaggio per questa ragazza ma ',negative
'lo so che una cazzata ma ',negative
'ahia no stefano ',negative
' che giorno vieni amo io ci sono tutti e i giorni ma sono con diversi gruppi e posso ',negative
'oh hahahaha frenzon itu lo',negative
'kena dare nuna ',negative
'vi consiglio vivamente di cominciare da questa potrebbe essere l andata di caldo o forse no ',negative
' cazzo ve l ho servita facile facile',negative
' vi prego ditemi che incalza un po io devo ancora guardare quella della settimana scor ',negative
'grazie ',negative
'uffa non chiedo tanto voglio solo poter vedere tutti i film di di young joan perch la mia debolezza',negative
'si dale basta ',negative
'que pinche triste ',negative
'ma che succede ',negative
'anche con chi si professa moderatamente iano abbiamo dato ormai ',negative
'la ventenne se n andata giusto giorni fa ',negative
'non una cosa nemmeno hard sono solo triste e vabb sono invidiosa ',negative
' vorrei leggere anch io come te solo che non ho mai il tempo e non trovo mai libri che mi prendono veramente ',negative
'comunque ieri baekhyun aveva male al collo mi sa perch ho visto un video in cui sembra avere una piccola fitta ',negative
'nooo scusa ',negative
'cosa darei per vedere e ',negative
'mano ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'esatto lo sentir ancora lontano ',negative
'i pi belli del mondo vi amo ',negative
'a quelli che dicono che sono divertente rispondo sempre che in realt sono morta dentro ma loro ridono perch pensano che sia una battuta ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no dai ',negative
'sono entrata nelle mie vecchie elementari e mi veniva da piangere ',negative
' una notizia tragica che ha sconvolto i fan un personaggio molto amato da tutti ',negative
'si ma malia da stamattina ',negative
'a ti no a ti caricia ',negative
'scusami ',negative
'te amo cassian ',negative
' ma questi son fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no jshsj',negative
' faccio il bagno anche per te dai',negative
'ora per la vorrei conoscere ',negative
' a me non lo chiedi ',negative
'jinyoung e mark dovrebbero prendere in mano la situazione sono gli unici due con un cervello funzionante l dentro ',negative
'c una vecchia barzelletta che parlava di quelle a cipolla ',negative
'nossa continuo sendo alice ',negative
'sto schiumando perch non si pu accendere il condizionatore perch mai arriva l ariaaaaaa ',negative
'hahahahahah sorna gelo ',negative
'e ma io non ci voglio mai pi avere a che fare con quelle persone e neanche i miei compagni poi penso ',negative
'same al concerto andremo io te e altre poche elette allora',negative
'ah allora non saprei come fare per prenderli mi spiace ',negative
'ecco cosa mi perdo lo sapevo ',negative
'magari potessi ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'bar dafd fe ed a ae',negative
'la germania prepara un esercito ue guidato dalla bundeswehr gira e rigira il quarto reicht sa da fare ',negative
'ehhh voi non siete una citt di mareee no ma dai qualcosa dovreste fare tradizione',negative
'ahahahahhahahahahhaa ',negative
'non l ho visto ',negative
'hahahaha ini lucu ',negative
'per non c era la cuddy al funerale ',negative
'tragico ma come e possibile nessuno e passato cellulari morte terribile di piccoli innocenti ',negative
'ma non vale anche noi abbiamo i moduli ma i prof ci ridono in faccia quando consigliamo una serie ',negative
'mi manchi ma quando torni ',negative
'non ce n uno in classe mia a cui piaccia il pesce se non sushi ahahahah ma comunque nessuno la vuo ',negative
'vi a cero ',negative
'se si tratta di cosmetici ne avrai da aspettare purtroppo io avevo preso dei rossetti dall americ ',negative
'hahahahaha desculpa ',negative
'che bel rossetto ',negative
' gambe lunghe e secche ',negative
'sto scrivendo la tesina o meglio stavo',negative
' no mi spiace ',negative
'noo che brutto ma nico la tua preferita',negative
'in twp mi ero imposta di odiare henry ma ',negative
'tanto sempre colpa dei delle dissidenti anormali ',negative
'non mi piace molto scusa ew ',negative
'juventus stadium era qualcosa di unico qualcosa solo nostro ora con il nuovo nome saremo omologati ',negative
' lo so ragazze lo so ultimamente poi mi danno fastidio pure gli odori degli shampoo un disastro',negative
'che bello leggerti paolo ho problemi con twitter buon pomeriggio amico mio',negative
'tramonta per sempre l ipotesi pi suggestiva ',negative
'me duele ',negative
'che tristezza ',negative
'hahahahahahahahahahahahhaahhahahahahahahahahahahahahahahahahahahahaahhaahahhaahahhahaha ',negative
'beh il mio bruttino lo so ',negative
'posso benissimo capire ',negative
'nononono ',negative
'sto cercando di studiare giappo ma mi sento solo cos scema e ignorante ',negative
'i canova vengono un sacco di volte in veneto ma hai gli esami devi concentrarti e studiare ',negative
'per una volta non parlo di jungkook un altra cosa un po scema per vabb ahaha',negative
'non dico le bugie io sono una brava bimba eh',negative
'farewell da riri sempre me arrazando ',negative
'lo sooooo lo potrai usare solo il primo e l ultimo giorno ',negative
'hhhahahahah backstabber ',negative
'la fortuna sfacciata di questo di natale romano ',negative
'ma dai ',negative
'eddai smetti ',negative
'ah sigiiii ',negative
'quasi dieci in pi ',negative
' ho resettato il telefono e non mi fa pi accedere al mio account dove avevo tutto in pratica con lui ',negative
' che sono bianchissima e ho le gambe tutte rovinate dalle zanzare ',negative
'dovremmo bombardarla di messaggi con il profilo della ragazza l unico modo credo ',negative
' hahahahaahha truth ',negative
'da quando finito il campionato non mi parli pi n mi cerchi ',negative
'non si potrebbe arrivare in qualche modo ad emma e farle lasciare un messaggio per questa ragazza ma ',negative
'lo so che una cazzata ma ',negative
'ahia no stefano ',negative
' che giorno vieni amo io ci sono tutti e i giorni ma sono con diversi gruppi e posso ',negative
'oh hahahaha frenzon itu lo',negative
'kena dare nuna ',negative
'vi consiglio vivamente di cominciare da questa potrebbe essere l andata di caldo o forse no ',negative
' cazzo ve l ho servita facile facile',negative
' vi prego ditemi che incalza un po io devo ancora guardare quella della settimana scor ',negative
'grazie ',negative
'uffa non chiedo tanto voglio solo poter vedere tutti i film di di young joan perch la mia debolezza',negative
'si dale basta ',negative
'que pinche triste ',negative
'ma che succede ',negative
'anche con chi si professa moderatamente iano abbiamo dato ormai ',negative
'la ventenne se n andata giusto giorni fa ',negative
'non una cosa nemmeno hard sono solo triste e vabb sono invidiosa ',negative
' vorrei leggere anch io come te solo che non ho mai il tempo e non trovo mai libri che mi prendono veramente ',negative
'comunque ieri baekhyun aveva male al collo mi sa perch ho visto un video in cui sembra avere una piccola fitta ',negative
'nooo scusa ',negative
'cosa darei per vedere e ',negative
'mano ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'esatto lo sentir ancora lontano ',negative
'i pi belli del mondo vi amo ',negative
'a quelli che dicono che sono divertente rispondo sempre che in realt sono morta dentro ma loro ridono perch pensano che sia una battuta ',negative
' completamente fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no dai ',negative
'sono entrata nelle mie vecchie elementari e mi veniva da piangere ',negative
' una notizia tragica che ha sconvolto i fan un personaggio molto amato da tutti ',negative
'si ma malia da stamattina ',negative
'a ti no a ti caricia ',negative
'scusami ',negative
'te amo cassian ',negative
' ma questi son fuori di testa sembra che molti uomini non riescano proprio a sopportare la cosa ',negative
'no jshsj',negative
' faccio il bagno anche per te dai',negative
'ora per la vorrei conoscere ',negative
' a me non lo chiedi ',negative
'jinyoung e mark dovrebbero prendere in mano la situazione sono gli unici due con un cervello funzionante l dentro ',negative
'c una vecchia barzelletta che parlava di quelle a cipolla ',negative
'nossa continuo sendo alice ',negative
'sto schiumando perch non si pu accendere il condizionatore perch mai arriva l ariaaaaaa ',negative
'hahahahahah sorna gelo ',negative
'e ma io non ci voglio mai pi avere a che fare con quelle persone e neanche i miei compagni poi penso ',negative
'same al concerto andremo io te e altre poche elette allora',negative
'ah allora non saprei come fare per prenderli mi spiace ',negative
'ecco cosa mi perdo lo sapevo ',negative
'magari potessi ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'benvee non so se ti arriver la notifica perch twitter stupido ',negative
'bar dafd fe ed a ae',negative
'la germania prepara un esercito ue guidato dalla bundeswehr gira e rigira il quarto reicht sa da fare ',negative
'ehhh voi non siete una citt di mareee no ma dai qualcosa dovreste fare tradizione',negative
'ahahahahhahahahahhaa ',negative
'non l ho visto ',negative
'hahahaha ini lucu ',negative
'per non c era la cuddy al funerale ',negative
'tragico ma come e possibile nessuno e passato cellulari morte terribile di piccoli innocenti ',negative
'ma non vale anche noi abbiamo i moduli ma i prof ci ridono in faccia quando consigliamo una serie ',negative
'mi manchi ma quando torni ',negative
'non ce n uno in classe mia a cui piaccia il pesce se non sushi ahahahah ma comunque nessuno la vuo ',negative
'vi a cero ',negative
'se si tratta di cosmetici ne avrai da aspettare purtroppo io avevo preso dei rossetti dall americ ',negative
'hahahahaha desculpa ',negative
'che bel rossetto ',negative
' gambe lunghe e secche ',negative
'sto scrivendo la tesina o meglio stavo',negative
' no mi spiace ',negative
'noo che brutto ma nico la tua preferita',negative
'in twp mi ero imposta di odiare henry ma ',negative
'tanto sempre colpa dei delle dissidenti anormali ',negative
'non mi piace molto scusa ew ',negative
'juventus stadium era qualcosa di unico qualcosa solo nostro ora con il nuovo nome saremo omologati ',negative
' lo so ragazze lo so ultimamente poi mi danno fastidio pure gli odori degli shampoo un disastro',negative
'che bello leggerti paolo ho problemi con twitter buon pomeriggio amico mio',negative
'tramonta per sempre l ipotesi pi suggestiva ',negative
'me duele ',negative
